Male;39;White;Never-married;Bachelors;United-States;State-gov;Adm-clerical;<=50K;11382;10-20k
Male;50;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K;30216;30-40k
Male;38;White;Divorced;HS-grad;United-States;Private;Handlers-cleaners;<=50K;68365;60-70k
Male;53;Black;Married-civ-spouse;11th;United-States;Private;Handlers-cleaners;<=50K;33547;30-40k
Female;28;Black;Married-civ-spouse;Bachelors;Cuba;Private;Prof-specialty;<=50K;103;0-10k
Female;37;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;<=50K;30934;30-40k
Female;49;Black;Married-spouse-absent;9th;Jamaica;Private;Other-service;<=50K;43532;40-50k
Male;52;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;>50K;45175;40-50k
Female;31;White;Never-married;Masters;United-States;Private;Prof-specialty;>50K;43280;40-50k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;63041;60-70k
Male;37;Black;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K;62751;60-70k
Male;30;Asian-Pac-Islander;Married-civ-spouse;Bachelors;India;State-gov;Prof-specialty;>50K;85597;80-90k
Female;23;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;49390;40-50k
Male;32;Black;Never-married;Assoc-acdm;United-States;Private;Sales;<=50K;83079;80-90k
Male;34;Amer-Indian-Eskimo;Married-civ-spouse;7th-8th;Mexico;Private;Transport-moving;<=50K;10478;10-20k
Male;25;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;86667;80-90k
Male;32;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;15920;10-20k
Male;38;White;Married-civ-spouse;11th;United-States;Private;Sales;<=50K;77587;70-80k
Female;43;White;Divorced;Masters;United-States;Self-emp-not-inc;Exec-managerial;>50K;14082;10-20k
Male;40;White;Married-civ-spouse;Doctorate;United-States;Private;Prof-specialty;>50K;98709;90-100k
Female;54;Black;Separated;HS-grad;United-States;Private;Other-service;<=50K;92440;90-100k
Male;35;Black;Married-civ-spouse;9th;United-States;Federal-gov;Farming-fishing;<=50K;99639;90-100k
Male;43;White;Married-civ-spouse;11th;United-States;Private;Transport-moving;<=50K;41167;40-50k
Female;59;White;Divorced;HS-grad;United-States;Private;Tech-support;<=50K;21188;20-30k
Male;56;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Tech-support;>50K;97556;90-100k
Male;19;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;21273;20-30k
Male;39;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;5515;0-10k
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;75846;70-80k
Male;23;White;Never-married;Assoc-acdm;United-States;Local-gov;Protective-serv;<=50K;56745;50-60k
Male;20;Black;Never-married;Some-college;United-States;Private;Sales;<=50K;37850;30-40k
Male;45;White;Divorced;Bachelors;United-States;Private;Exec-managerial;<=50K;43568;40-50k
Male;30;White;Married-civ-spouse;Some-college;United-States;Federal-gov;Adm-clerical;<=50K;16678;10-20k
Male;22;Black;Married-civ-spouse;Some-college;United-States;State-gov;Other-service;<=50K;69276;60-70k
Male;48;White;Never-married;11th;Puerto-Rico;Private;Machine-op-inspct;<=50K;39351;30-40k
Male;21;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;33708;30-40k
Female;19;White;Married-AF-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;34798;30-40k
Male;48;White;Married-civ-spouse;Assoc-acdm;United-States;Self-emp-not-inc;Prof-specialty;<=50K;69220;60-70k
Male;31;White;Married-civ-spouse;9th;United-States;Private;Machine-op-inspct;<=50K;8172;0-10k
Male;53;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;<=50K;99212;90-100k
Male;24;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;<=50K;75117;70-80k
Female;49;White;Separated;HS-grad;United-States;Private;Adm-clerical;<=50K;809;0-10k
Male;25;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;46100;40-50k
Male;57;Black;Married-civ-spouse;Bachelors;United-States;Federal-gov;Prof-specialty;>50K;61552;60-70k
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;37744;30-40k
Female;44;White;Divorced;Masters;United-States;Private;Exec-managerial;<=50K;16909;10-20k
Male;41;White;Married-civ-spouse;Assoc-voc;United-States;State-gov;Craft-repair;<=50K;1166;0-10k
Male;29;White;Never-married;Assoc-voc;United-States;Private;Prof-specialty;<=50K;5358;0-10k
Female;25;Other;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K;38843;30-40k
Female;47;White;Married-civ-spouse;Prof-school;Honduras;Private;Prof-specialty;>50K;93137;90-100k
Male;50;White;Divorced;Bachelors;United-States;Federal-gov;Exec-managerial;>50K;34459;30-40k
Male;47;White;Divorced;HS-grad;United-States;Self-emp-inc;Exec-managerial;<=50K;91614;90-100k
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;>50K;82892;80-90k
Male;46;White;Married-civ-spouse;5th-6th;Mexico;Private;Machine-op-inspct;<=50K;79046;70-80k
Male;35;White;Married-civ-spouse;Assoc-voc;Puerto-Rico;Private;Other-service;<=50K;55113;50-60k
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;48247;40-50k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;98136;90-100k
