Male;39;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;99969;90-100k
Male;29;White;Never-married;Assoc-voc;United-States;Private;Prof-specialty;<=50K;99887;90-100k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;79739;70-80k
Male;40;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;91515;90-100k
Female;18;White;Never-married;11th;United-States;Private;Other-service;<=50K;57501;50-60k
Male;31;White;Married-civ-spouse;7th-8th;United-States;Local-gov;Farming-fishing;<=50K;20261;20-30k
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;66255;60-70k
Male;57;White;Married-civ-spouse;Assoc-voc;United-States;Private;Prof-specialty;<=50K;93050;90-100k
Male;37;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K;33298;30-40k
Female;31;White;Never-married;HS-grad;United-States;Local-gov;Adm-clerical;<=50K;92119;90-100k
Male;55;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;58597;50-60k
Female;34;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;80294;80-90k
Female;36;White;Divorced;Some-college;Mexico;Private;Other-service;<=50K;61053;60-70k
Female;66;White;Widowed;Assoc-voc;United-States;Local-gov;Prof-specialty;<=50K;15807;10-20k
Female;27;White;Married-spouse-absent;HS-grad;United-States;Private;Sales;<=50K;30155;30-40k
Female;41;White;Divorced;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K;42772;40-50k
Female;31;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K;11513;10-20k
Male;23;White;Married-civ-spouse;5th-6th;Mexico;Private;Transport-moving;<=50K;78830;70-80k
Male;44;Black;Married-civ-spouse;HS-grad;United-States;Local-gov;Transport-moving;<=50K;78839;70-80k
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K;70634;70-80k
Female;20;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;33270;30-40k
Male;37;Asian-Pac-Islander;Married-civ-spouse;Some-college;Thailand;Self-emp-inc;Exec-managerial;>50K;18208;10-20k
Male;42;White;Married-civ-spouse;Some-college;United-States;Local-gov;Craft-repair;>50K;20438;20-30k
Male;48;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K;4562;0-10k
Male;26;White;Never-married;Assoc-acdm;United-States;Private;Tech-support;<=50K;6593;0-10k
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;62121;60-70k
Male;47;White;Never-married;Assoc-voc;United-States;Private;Other-service;<=50K;20057;20-30k
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;68705;60-70k
Male;19;Black;Never-married;HS-grad;Haiti;Private;Sales;<=50K;48027;40-50k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Adm-clerical;>50K;53537;50-60k
Male;26;White;Married-civ-spouse;9th;Portugal;Self-emp-not-inc;Craft-repair;<=50K;11415;10-20k
Female;57;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K;28166;20-30k
Female;39;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;22196;20-30k
Female;46;White;Divorced;Some-college;United-States;Private;Sales;<=50K;27307;20-30k
Male;27;White;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K;30266;30-40k
Male;28;Other;Married-civ-spouse;7th-8th;Puerto-Rico;Private;Handlers-cleaners;<=50K;59439;50-60k
Male;46;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;35269;30-40k
Male;25;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;73518;70-80k
Male;23;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;29646;20-30k
Female;46;White;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K;46749;40-50k
Male;27;White;Never-married;10th;United-States;Private;Other-service;<=50K;80913;80-90k
Male;38;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;65528;60-70k
Female;40;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;20156;20-30k
Male;46;White;Divorced;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;26348;20-30k
Male;23;White;Never-married;5th-6th;El-Salvador;Private;Other-service;<=50K;38198;30-40k
Male;23;White;Never-married;HS-grad;Poland;Local-gov;Farming-fishing;<=50K;71366;70-80k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;89290;80-90k
